algorithm,metric,avg_distance,std_distance,median_distance,p25,p75,min,max,n_samples
aHash,hamming,0.28828125,0.07662226621346761,0.28125,0.21875,0.3359375,0.15625,0.4375,20
wHash,cosine,0.29374994039535524,0.0840851502942107,0.2968749403953552,0.21874994039535522,0.3515624403953552,0.12499994039535522,0.4374999403953552,20
wHash,hamming,0.29375,0.0840851502942107,0.296875,0.21875,0.3515625,0.125,0.4375,20
aHash,cosine,0.29823981523513793,0.07846132695044247,0.2949765622615814,0.23333340883255005,0.3461121469736099,0.1545972228050232,0.451327383518219,20
dHash,cosine,0.37248495817184446,0.08162426301137744,0.3505837321281433,0.30314379930496216,0.4267699122428894,0.24788165092468262,0.5343776345252991,20
pHash,cosine,0.39999994039535525,0.06373774391990981,0.4062499403953552,0.3437499403953552,0.4453124403953552,0.3124999403953552,0.4999999403953552,20
pHash,hamming,0.4,0.06373774391990981,0.40625,0.34375,0.4453125,0.3125,0.5,20
wHash,jaccard,0.44754194688036913,0.10126949595510519,0.4576074332171893,0.3589743589743589,0.5200845665961945,0.2222222222222222,0.6086956521739131,20
dHash,hamming,0.45,0.0887466988822683,0.4296875,0.3828125,0.5234375,0.3125,0.625,20
aHash,jaccard,0.4563421285594863,0.09142690799656968,0.4580419580419581,0.3783783783783784,0.5148281596452329,0.2702702702702703,0.6222222222222222,20
aHash,euclidean,0.5320465990404606,0.07216416319392457,0.5303300858899106,0.46770717334674267,0.5794862065056324,0.39528470752104744,0.6614378277661477,20
wHash,euclidean,0.5361188880483028,0.07953953657050901,0.544673540132429,0.46770717334674267,0.5928195864073952,0.3535533905932738,0.6614378277661477,20
dHash,jaccard,0.5439170304211365,0.08767483617949293,0.5251225490196079,0.4751157407407407,0.6056603773584905,0.4,0.7017543859649122,20
pHash,jaccard,0.5684662632794208,0.06510167151318402,0.5770750988142292,0.5116279069767442,0.6160962072155411,0.47619047619047616,0.6666666666666667,20
pHash,euclidean,0.630433399812714,0.0505344278742981,0.6369051317309711,0.5863019699779287,0.6672416700449751,0.5590169943749475,0.7071067811865476,20
dHash,euclidean,0.6675580616776943,0.06607748700669329,0.6554784403022383,0.6186197351035225,0.7234302413348032,0.5590169943749475,0.7905694150420949,20
